"coe_tax_code";"coe_std_code";"coe_qte_code";"coe_date_debut";"coe_date_fin";"coe_valeur_coefficient";"coe_commentaires"
"2038";"CIV";1;1995-08-01;1995-08-02 00:00:00;3.43261697983989;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.076, phi=1, s0=0.304"
"2038";"CIV";1;1995-08-02;1995-08-03 00:00:00;3.42629137066869;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.076, phi=1, s0=0.304"
"2038";"CIV";1;1995-08-03;1995-08-04 00:00:00;3.41975252773266;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.076, phi=1, s0=0.304"
"2038";"CIV";1;1995-08-04;1995-08-05 00:00:00;3.41300503793988;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.076, phi=1, s0=0.304"
"2038";"CIV";1;1995-08-05;1995-08-06 00:00:00;3.4060535913449;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.076, phi=1, s0=0.304"
"2038";"CIV";1;1995-08-06;1995-08-07 00:00:00;3.39890297440868;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.076, phi=1, s0=0.304"
"2038";"CIV";1;1995-08-07;1995-08-08 00:00:00;3.39155806322685;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.076, phi=1, s0=0.304"
"2038";"CIV";1;1995-08-08;1995-08-09 00:00:00;3.38402381674137;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.076, phi=1, s0=0.304"
"2038";"CIV";1;1995-08-09;1995-08-10 00:00:00;3.37630526995434;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.076, phi=1, s0=0.304"
"2038";"CIV";1;1995-08-10;1995-08-11 00:00:00;3.36840752715798;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.076, phi=1, s0=0.304"
