"coe_tax_code";"coe_std_code";"coe_qte_code";"coe_date_debut";"coe_date_fin";"coe_valeur_coefficient";"coe_commentaires"
"2038";"CIV";1;1995-08-01;1995-08-02;3.40500080670087;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.077, phi=1, s0=0.305"
"2038";"CIV";1;1995-08-02;1995-08-03;3.39868247551519;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.077, phi=1, s0=0.305"
"2038";"CIV";1;1995-08-03;1995-08-04;3.39215267756309;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.077, phi=1, s0=0.305"
"2038";"CIV";1;1995-08-04;1995-08-05;3.38541601119236;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.077, phi=1, s0=0.305"
"2038";"CIV";1;1995-08-05;1995-08-06;3.37847717623542;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.077, phi=1, s0=0.305"
"2038";"CIV";1;1995-08-06;1995-08-07;3.37134096725804;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.077, phi=1, s0=0.305"
"2038";"CIV";1;1995-08-07;1995-08-08;3.3640122667809;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.077, phi=1, s0=0.305"
"2038";"CIV";1;1995-08-08;1995-08-09;3.35649603848926;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.077, phi=1, s0=0.305"
"2038";"CIV";1;1995-08-09;1995-08-10;3.34879732044759;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.077, phi=1, s0=0.305"
"2038";"CIV";1;1995-08-10;1995-08-11;3.34092121833405;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.077, phi=1, s0=0.305"
"2038";"CIV";1;1995-08-11;1995-08-12;3.33287289871069;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.077, phi=1, s0=0.305"
"2038";"CIV";1;1995-08-12;1995-08-13;3.3246575823441;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.077, phi=1, s0=0.305"
"2038";"CIV";1;1995-08-13;1995-08-14;3.31628053759006;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.077, phi=1, s0=0.305"
"2038";"CIV";1;1995-08-14;1995-08-15;3.30774707385625;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.077, phi=1, s0=0.305"
"2038";"CIV";1;1995-08-15;1995-08-16;3.2990625351553;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.077, phi=1, s0=0.305"
"2038";"CIV";1;1995-08-16;1995-08-17;3.29023229376065;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.077, phi=1, s0=0.305"
"2038";"CIV";1;1995-08-17;1995-08-18;3.28126174397703;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.077, phi=1, s0=0.305"
"2038";"CIV";1;1995-08-18;1995-08-19;3.27215629603568;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.077, phi=1, s0=0.305"
"2038";"CIV";1;1995-08-19;1995-08-20;3.26292137012441;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.077, phi=1, s0=0.305"
"2038";"CIV";1;1995-08-20;1995-08-21;3.25356239056247;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.077, phi=1, s0=0.305"
"2038";"CIV";1;1995-08-21;1995-08-22;3.24408478012762;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.077, phi=1, s0=0.305"
"2038";"CIV";1;1995-08-22;1995-08-23;3.23449395454427;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.077, phi=1, s0=0.305"
"2038";"CIV";1;1995-08-23;1995-08-24;3.22479531713928;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.077, phi=1, s0=0.305"
"2038";"CIV";1;1995-08-24;1995-08-25;3.21499425367092;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.077, phi=1, s0=0.305"
"2038";"CIV";1;1995-08-25;1995-08-26;3.20509612733852;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.077, phi=1, s0=0.305"
"2038";"CIV";1;1995-08-26;1995-08-27;3.19510627397542;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.077, phi=1, s0=0.305"
"2038";"CIV";1;1995-08-27;1995-08-28;3.18502999743027;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.077, phi=1, s0=0.305"
"2038";"CIV";1;1995-08-28;1995-08-29;3.17487256514077;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.077, phi=1, s0=0.305"
"2038";"CIV";1;1995-08-29;1995-08-30;3.16463920390129;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.077, phi=1, s0=0.305"
"2038";"CIV";1;1995-08-30;1995-08-31;3.15433509582729;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.077, phi=1, s0=0.305"
"2038";"CIV";1;1995-08-31;1995-09-01;3.14396537451769;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.077, phi=1, s0=0.305"
"2038";"CIV";1;1995-09-01;1995-09-02;3.13353512141593;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.077, phi=1, s0=0.305"
"2038";"CIV";1;1995-09-02;1995-09-03;3.12304936236991;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.077, phi=1, s0=0.305"
"2038";"CIV";1;1995-09-03;1995-09-04;3.11251306439103;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.077, phi=1, s0=0.305"
"2038";"CIV";1;1995-09-04;1995-09-05;3.10193113261075;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.077, phi=1, s0=0.305"
